name,ra,dec,gal_l,gal_b,W1mag,W2mag,Gmag,BPmag,RPmag,log(fx),P_QSO,z_phot
2CXO J203408.9+065044,308.53744356395737,6.845706017223895,51.596208,-19.180312,16.374,15.292,20.499331317399022,20.338113137085916,19.89960366034794,-13.692431774537395,0.951219512195122,1.4248025903793542
2CXO J203430.0+601531,308.6257649327621,60.25896227780778,95.779821,11.77078,14.867,13.458,18.13455343204498,18.490148879570008,17.642302850315094,-13.394111759815459,0.5609756097560976,1.6732415539012666
2CXO J203440.7+065646,308.6699310215099,6.94629539970453,51.76025,-19.238805,16.946,15.71,18.18724513746929,18.412544081193925,17.820481516324044,-13.623422490484428,0.7560975609756098,1.638968255167957
2CXO J203521.3+601914,308.8393136981945,60.320756560222925,95.89364,11.719769,16.34,15.364,19.034034111244203,19.286375502258306,18.723412047153474,-13.561682217152281,0.6341463414634146,2.1763502464244135
2CXO J203703.6+253559,309.2653934427974,25.59988999277728,68.019619,-9.202507,15.794,14.729,19.568408186704637,19.731616257205964,19.25311358549118,-13.752736888058392,0.8292682926829268,1.101159796284735
2CXO J203817.6-251414,309.5737185656783,-25.23746988383205,19.427573,-33.801371,16.586,15.235,20.41265335739422,20.60839906290579,19.74770104208231,-13.626609053853935,0.975609756097561,1.6677372256269027
2CXO J203853.4-252619,309.7226367141657,-25.438783444582924,19.242415,-33.988508,16.482,15.836,19.57395870438814,19.762717283655643,19.07991298722029,-13.63143581061209,1.0,2.0680420243722604
2CXO J203935.2-251459,309.89707702534804,-25.24988913122451,19.515607,-34.084856,15.59,14.57,19.403025026320456,19.489162254871847,19.206527503464223,-13.170103693341575,1.0,1.0898616651524708
2CXO J204125.6+750226,310.35691000249017,75.04065675801874,108.870321,19.539651,15.702,14.417,18.70346890073395,18.82746024318695,18.35437081496811,-13.680192541950424,0.5609756097560976,1.9438140527458199
2CXO J204235.3-324703,310.6474696697736,-32.78420888809049,10.754119,-36.56461,16.493,15.432,20.261372185406685,20.258535986909862,20.060750646231178,-13.658431533677717,0.975609756097561,1.4266775666972942
2CXO J204240.2-004129,310.66779802397343,-0.6916478554973097,45.794902,-24.876696,16.995,15.893,20.473770693338395,20.739370067759513,20.05717572628117,-13.444233470319165,1.0,1.5429032194958623
2CXO J204247.0+750241,310.69595446465405,75.04483876017785,108.924941,19.46877,15.344,14.085,18.32840541146088,18.471828604820253,17.90057990140152,-13.489050213531879,0.5853658536585366,1.9215500523369777
2CXO J204255.6-214440,310.7317144981771,-21.744512066164265,23.818982,-33.737778,15.553,14.433,18.962550148962976,19.15394319511509,18.600389154105187,-13.296755790827559,0.975609756097561,1.3046484816444908
2CXO J204528.4-343502,311.3685372957673,-34.58414590655822,8.67574,-37.484723,17.236,16.169,20.587096012309075,20.74814026249599,19.849989232476233,-13.490274399046378,0.951219512195122,2.1372682271446157
2CXO J204553.0-343158,311.4710098783253,-34.532974298510226,8.757329,-37.559241,15.393,14.101,20.39828594491768,20.52525904004574,19.89605420050478,-9999.0,0.926829268292683,1.3587678752569092
2CXO J204556.1-342244,311.4837376034186,-34.37914475244844,8.950785,-37.543426,15.933,14.728,19.13556340291405,19.30051390661335,18.779153218216894,-13.77897877222555,0.975609756097561,1.5518058991542674
2CXO J204606.1-343501,311.52546540768753,-34.58386859326276,8.703561,-37.612025,16.239,15.475,20.388917134162902,20.37877526161289,19.77295986899185,-13.665924198349947,0.926829268292683,1.5967981044730108
2CXO J204610.7-343117,311.5448761806872,-34.52150093383356,8.784569,-37.617285,16.921,15.891,20.13002226860237,20.25105621920109,19.883688875296116,-14.200837611439777,0.902439024390244,2.470921182720501
2CXO J204624.1-343345,311.60044791998166,-34.562578988468694,8.743152,-37.669316,17.347,16.378,20.486797356474877,20.52009223354817,20.04293287974453,-13.58917242868406,0.975609756097561,1.8276293538155053
2CXO J204703.0+105126,311.7625667875584,10.857428431028728,57.003928,-19.667764,17.166,16.236,20.653513332453727,20.970839370162963,19.986593594433785,-13.9221212177107,0.8780487804878049,2.14164014964722
2CXO J204734.7-062058,311.89463838140864,-6.349688163127735,40.893046,-28.667938,16.315,15.679,19.935309246767044,20.246880898869513,19.47502323127794,-13.738498519306617,0.951219512195122,1.629022547539481
2CXO J204747.6-062202,311.9484217039351,-6.3672837996621405,40.903412,-28.723473,16.612,15.764,20.3961240043993,20.543234238230703,19.819947491362573,-13.77611977156014,0.975609756097561,1.4688200541739451
2CXO J204907.7+121939,312.28218829391324,12.327718236994508,58.594958,-19.254871,17.142,16.142,19.951045950307847,19.91508333935356,19.67351008643055,-14.161089048725565,0.7560975609756098,2.622214015678239
2CXO J204931.6+293737,312.38194176040804,29.62696276644529,72.95808,-8.963376,16.221,15.171,19.955603244153977,20.033989264591217,19.62855163574028,-13.988147191397896,0.8780487804878049,1.3042763506897053
2CXO J205004.1-322456,312.51745945798416,-32.41572517267094,11.591358,-38.039075,16.075,14.951,20.118585090515136,20.154150552372933,19.71695579385805,-13.600892614106431,0.951219512195122,1.4400261378990846
2CXO J205016.6-321654,312.569324732807,-32.28173098826879,11.768976,-38.056676,14.908,13.923,18.705896742892264,18.789132092740054,18.270594677441597,-13.04052700532761,1.0,1.1182425237431568
2CXO J205034.5-270923,312.64413097165925,-27.156482332618214,18.087323,-36.975979,15.299,13.941,18.758184075470925,19.012775939954757,18.37304983300686,-13.81044350345542,0.6829268292682927,1.4398213877907378
2CXO J205052.4-082149,312.71838333971016,-8.363827055478936,39.259661,-30.312018,16.918,15.913,20.253269661632537,20.499316637454985,19.643411866168023,-13.570839873306284,1.0,2.0646220353110545
2CXO J205053.2-265832,312.72182101413387,-26.975743258968752,18.328229,-36.996547,16.384,15.472,20.275313932832717,20.42064068129158,19.68600604185009,-13.992218108918774,0.951219512195122,1.422249323536823
2CXO J205056.6-270719,312.7360957773035,-27.122027913976165,18.155204,-37.046312,16.543,15.206,20.237705783472062,20.167752654283525,19.791842349608423,-13.661597922862853,0.926829268292683,1.3293471294431374
2CXO J205058.2-270613,312.7427713938696,-27.103883068500057,18.179085,-37.047424,15.888,14.982,19.545355896761897,19.68443452259064,19.127122117259027,-13.839738954753953,1.0,1.194839896438505
2CXO J205119.0-083440,312.82956808661925,-8.57782548718539,39.094731,-30.506071,15.632,14.615,19.54955567856598,19.971741584306717,19.636104101893427,-13.148068736289545,0.975609756097561,1.2136854501414143
2CXO J205119.5-082649,312.8316034952161,-8.447013832908555,39.231558,-30.449413,16.777,15.652,20.51234042799282,20.46650515501213,20.226639865436553,-13.998649718277493,1.0,1.5751136753479806
2CXO J205122.6-082620,312.8442666631495,-8.438884592768407,39.246494,-30.456977,17.108,16.552,20.29479942799282,20.55798315501213,19.974195865436553,-13.96649460529072,1.0,3.039082935099312
2CXO J205328.2+320901,313.36764376541646,32.15039017596197,75.482257,-8.040906,14.568,13.618,18.387510169729232,18.342168107063294,18.05213759300232,-9999.0,0.7317073170731707,0.8421012237091137
2CXO J205450.7+321408,313.7114708401714,32.23574512811085,75.73532,-8.211744,15.66,14.542,18.25385415109253,18.40661990275955,17.91131158675194,-13.516053802002572,0.6585365853658537,2.093693958900263
2CXO J205452.6+321411,313.7194160946424,32.23663583375662,75.740331,-8.216366,14.984,14.19,19.72690611699677,19.592790100673675,19.24461274679756,-13.085426709561721,0.5853658536585366,0.723554325601421
2CXO J205455.0+004207,313.7294568972004,0.7021182158502047,48.854469,-26.809367,16.062,14.825,19.673058142908097,19.765309090450287,19.375137332668302,-13.827646655956936,1.0,1.3311547972194384
2CXO J205545.5+301657,313.9396979359551,30.2825861617833,74.333502,-9.602789,16.059,15.096,20.34385106977272,20.328414064113616,20.082474566841125,-13.627521293719045,0.8780487804878049,1.0289144115788609
2CXO J205607.7+302658,314.03244446732515,30.449581411613252,74.515874,-9.5586,15.923,14.571,19.453363452266693,19.492032907211303,19.14562658750534,-13.308364669694353,0.8780487804878049,1.2726209986634114
2CXO J205609.5+254450,314.0397379824792,25.74730600569869,70.802024,-12.529862,15.33,14.52,19.564235847686767,19.745083548267363,19.13501404691696,-12.828563411731745,0.8780487804878049,0.7370264297970434
2CXO J205615.2+254201,314.06335183218755,25.70032826188633,70.778125,-12.575854,15.267,14.227,17.927700646305084,18.09057599187851,17.569772199689865,-12.985661115446646,0.7073170731707317,1.6071139405917703
2CXO J205623.1+315133,314.09659023420363,31.859206977657973,75.652066,-8.703228,15.925,15.059,18.959319465969084,19.14217968561173,18.600906230306624,-14.385867843337524,0.7073170731707317,2.2059179519651626
2CXO J205643.8-044110,314.18269554051165,-4.686133208082334,43.805682,-29.892873,17.284,16.478,20.57134323495197,20.82841318193245,20.061204026514055,-13.65026990842188,1.0,1.8058110717332783
2CXO J205709.2+300855,314.288635799223,30.1487907828246,74.423169,-9.920614,14.962,14.198,19.76351918845749,20.20460171495819,19.008254574201583,-13.489624214200186,0.8780487804878049,1.2892356981819932
2CXO J205718.4+305928,314.32685110478803,30.991159170040184,75.102588,-9.408685,16.364,15.324,20.237693579504015,20.83449404528809,19.926734778518675,-13.1645384988384,0.975609756097561,1.3321383198969179
2CXO J205718.5+170641,314.32729658586493,17.111614664249636,63.908807,-18.050752,17.086,16.605,20.486608655957223,20.183271657640457,19.769453741217617,-14.091502235283816,0.8292682926829268,2.831952025059242
2CXO J205722.4+170937,314.3434442687403,17.16045843555694,63.959589,-18.033653,16.478,15.231,19.344762351129532,19.65682194555664,18.83881889008713,-14.550585531778838,0.8292682926829268,1.7180908772253296
2CXO J205735.8+310531,314.3991527778742,31.092123979038018,75.221429,-9.391807,15.659,14.664,19.843515574321746,19.89623131995773,19.546428961601254,-13.94696599195397,0.7560975609756098,1.1295904447871374
2CXO J205834.9+051814,314.64549324413406,5.303900460915418,53.727128,-25.128011,16.403,15.226,19.938665030347824,20.10341365573692,19.617704114852906,-13.947078036654704,0.975609756097561,1.468184618921844
2CXO J210046.1+544313,315.192076693211,54.72038157415528,93.568492,5.584867,15.596,14.787,18.65172667144775,18.40662373219299,18.680927882637025,-12.54148502912607,0.5365853658536586,1.6283955109963681
2CXO J210143.4+762326,315.43090044730025,76.39073152789865,110.804085,19.295678,15.108,14.103,18.917187688865663,18.92568459320068,18.602685033302308,-13.952669355141884,0.6341463414634146,1.3441298944018312
2CXO J210151.4+363850,315.4645320948654,36.64741454031515,80.072099,-6.464941,16.328,15.573,19.567308798160553,19.756792893268585,19.246177247999192,-13.074303009089212,0.8292682926829268,1.8174876729355989
2CXO J210155.5-211459,315.4812780458843,-21.24984091539163,26.142261,-37.765297,16.232,15.213,20.408742907310486,20.604339881505965,19.86067533690119,-13.813812642410099,1.0,1.5452489759009194
2CXO J210156.7-210842,315.4864723469541,-21.145261503975824,26.269599,-37.736606,15.564,14.377,19.62183791803169,19.65276947161579,19.35649105195856,-13.635563111038982,1.0,1.1156124571262718
2CXO J210200.1-210218,315.500650565299,-21.03849762654802,26.402849,-37.715028,15.9,14.621,19.91197788864851,20.19766303858757,19.53372636416006,-9999.0,0.951219512195122,1.2897625746431916
2CXO J210203.0-211859,315.51275060344096,-21.316389342234423,26.074169,-37.814217,15.859,14.544,19.139112370241165,19.467010054832457,18.642538792316913,-13.922399520777033,0.975609756097561,1.9722233246049234
2CXO J210226.8-212045,315.6118788295714,-21.3460356533192,26.07556,-37.911191,15.937,15.218,20.352171628513336,20.303360426261904,19.757040265385623,-13.457422735305462,1.0,1.0372483512508643
2CXO J210349.0-111707,315.95424518138816,-11.285184772047105,37.801961,-34.457372,15.876,14.639,20.12480057417488,20.225982897090912,19.293235191152572,-13.656249459598618,1.0,1.8512611841082665
2CXO J210442.4+295002,316.17678261570813,29.834147227950513,75.250326,-11.37403,14.612,13.809,18.57424098675537,18.670231155742645,18.1822404004879,-12.684604184908169,0.902439024390244,0.8788158009259793
2CXO J210511.6+140534,316.2985553823718,14.09297123348868,62.566017,-21.385226,15.906,15.087,20.00559431720543,20.07528188434601,19.576549828435898,-12.928584296835684,0.975609756097561,0.5961391864707399
2CXO J210605.2+242631,316.5217015377468,24.44195809553124,71.228777,-15.095758,16.19,14.926,19.996330214546205,19.947761305576325,19.63209561436081,-13.107432085373029,0.5853658536585366,0.9690042078746512
2CXO J210649.0-253446,316.7045988664087,-25.57958854726339,21.227741,-40.08872,16.854,16.309,20.02998373110962,20.329486910560608,19.51915294401884,-13.795865526289143,0.975609756097561,3.00265636405272
2CXO J210649.1+233336,316.7048471562339,23.559975449962405,70.63756,-15.789398,16.554,15.825,19.57989029356575,19.63389943003464,19.236651286626817,-13.39606814076748,0.7073170731707317,2.0710473432681935
2CXO J210656.1-252636,316.73403795595414,-25.443668944071753,21.408326,-40.079217,16.597,15.453,20.380775398432732,20.944022635398863,20.21122263008309,-13.374364130033321,0.975609756097561,1.6515262010543388
2CXO J210658.0+233110,316.7421248628666,23.519568156560535,70.628048,-15.841522,17.336,16.581,20.08380162135315,20.325685070804596,19.7117099900074,-14.328650925143043,0.7317073170731707,2.39746086137436
2CXO J210703.1+233022,316.76311138713527,23.5061389508825,70.63014,-15.864902,16.018,14.64,19.65645900930023,19.762707989227295,19.20920340480423,-13.265976716922564,0.902439024390244,1.6850196096401526
2CXO J210742.0-062129,316.92524342110573,-6.3581909719035385,43.613159,-33.089778,16.685,16.079,20.425140129529,20.416290545598983,19.824106064135552,-12.920716918911015,0.975609756097561,1.9765047712128254
2CXO J210800.7-062408,317.0032688435739,-6.402379766734398,43.610699,-33.179004,15.59,14.481,20.5948804699955,20.528360830708504,19.91942987740326,-13.717646908911453,1.0,0.8062960545275573
2CXO J210802.0+233513,317.00861994594584,23.587108994296436,70.844891,-15.985588,15.24,14.347,18.733299375192644,19.117007097927093,18.074657090436936,-13.279987615854415,0.902439024390244,2.0705498400651328
2CXO J210803.6-061826,317.0153412051443,-6.30741848629513,43.717316,-33.144425,16.438,15.438,19.544735163871763,19.759585346697808,19.177617101658345,-13.044164924118506,1.0,1.5181910286919844
2CXO J210912.9-064843,317.30385581155065,-6.812023671995796,43.347828,-33.635962,15.697,14.698,19.81084568982697,19.79257792545128,19.415570685163495,-13.380293380605455,1.0,1.1332985631914225
2CXO J210913.4-064848,317.3060493201697,-6.813470150729951,43.347531,-33.638565,16.92,15.918,19.898486689826964,19.957240925451277,19.616624685163497,-14.066397032729252,0.926829268292683,2.2934446696904427
2CXO J210930.6-064655,317.3777453660673,-6.782052936814187,43.421204,-33.686475,16.011,14.913,19.721536861953737,19.779530384457587,19.349454377958775,-13.56268728966892,1.0,1.1212604826270551
2CXO J211010.2+100416,317.5429602203783,10.071264551214623,59.852082,-24.765034,16.959,15.967,20.0079496620512,20.137491362442017,19.615547864391328,-13.20244730776051,1.0,1.5655517120170286
2CXO J211017.9+101459,317.5750543089331,10.249873204433376,60.031089,-24.684651,15.812,15.412,20.37301186482048,20.44035236250496,19.94073461143303,-13.33511469734587,1.0,1.427961253428181
2CXO J211034.2+213313,317.6426413953352,21.55383481342658,69.60847,-17.739713,17.54,16.352,20.357224918285368,20.506976675712583,19.88667917396164,-13.735571019157554,0.6829268292682927,2.1224780930947422
2CXO J211224.1-145648,318.10059338097085,-14.94688053528254,34.721884,-37.862823,15.978,14.987,20.356064346220016,20.22847020634842,19.822634514456748,-13.635430315295153,1.0,1.0521181468792045
2CXO J211225.8-145710,318.1075240660505,-14.952821080376651,34.718266,-37.871306,16.305,15.128,20.454372346220016,20.29354120634842,19.78801251445675,-13.88888277526755,0.975609756097561,1.293424236019236
2CXO J211253.7-103126,318.22392632263086,-10.523922221068032,39.824538,-36.137284,15.092,14.111,19.90967103038788,19.938762431451796,19.276228015246392,-13.433304435885164,1.0,0.6989918943748562
2CXO J211819.4-072734,319.5811737035691,-7.459613445126412,43.953226,-35.93342,16.573,15.411,20.23435721209145,19.935856082138063,19.876960620401384,-13.225240686376372,0.8780487804878049,1.5783547997332121
2CXO J211905.0-073714,319.77118917224993,-7.620688442421225,43.88775,-36.175551,15.957,14.928,19.671836114208222,19.727255183227538,19.270796556159972,-13.4592012521957,0.975609756097561,1.0968365826506175
2CXO J211926.1+334015,319.85885532740804,33.67096715227234,80.292252,-11.124275,16.817,14.857,19.64138238716889,19.8309438010025,19.345472596418382,-13.95597396160638,0.8292682926829268,1.9320405866415464
2CXO J211931.3-073549,319.8804876070118,-7.597191341048933,43.976853,-36.259939,16.5,15.22,19.694748170791627,19.980563079582215,19.22528577529335,-13.206123196577916,0.975609756097561,1.8093828447683418
2CXO J212202.5+170831,320.51050555052757,17.142075536529383,67.866949,-22.650034,15.475,14.53,20.492257141360284,20.36360388095188,19.920396278595923,-12.945164495260984,0.926829268292683,0.812069919071871
2CXO J212207.7+231826,320.5322949589927,23.307302735979192,72.844314,-18.609473,16.98,15.67,19.64531432192612,19.67789237174225,19.398751787858963,-14.034809549703287,0.7560975609756098,2.0299759857403985
2CXO J212248.7+231313,320.70317863399805,23.22046946502057,72.887176,-18.784223,17.151,15.83,20.17218661330223,20.37303368100166,19.872611988955494,-13.652926602159347,0.7560975609756098,2.243760299220134
2CXO J212249.5+154900,320.70629970768755,15.816837020046064,66.895271,-23.646673,15.807,15.282,20.449581052674297,20.64995395755005,19.723248704115868,-13.774006544165733,0.926829268292683,1.402608770999302
2CXO J212307.3+170213,320.7803973803718,17.037195915195397,67.961073,-22.914647,16.904,15.878,19.614448150987624,19.685309344234465,19.36730151139736,-13.90822394234233,0.975609756097561,2.0399036412335536
2CXO J212321.5-050624,320.8399791079007,-5.106780028985382,47.242773,-35.881211,14.684,13.494,18.142715879377366,18.29017673869133,17.862190387301446,-13.28218354120969,1.0,1.3547202443181774
2CXO J212323.1+155109,320.84625398797425,15.852644563273648,67.019643,-23.726917,14.922,13.942,19.36080161629677,19.278840724353792,18.87406727584076,-13.105494993107559,0.951219512195122,0.629119771323328
2CXO J212332.8-051022,320.8868859157949,-5.172918140726581,47.200908,-35.954746,16.773,15.72,20.33036110174942,20.48290210326195,19.741240016503333,-13.4694211389237,0.951219512195122,1.2994290699460822
2CXO J212341.0-050457,320.9211391071142,-5.082499374941988,47.318694,-35.939033,16.361,15.054,19.40663090750408,19.500226214345933,18.988413225599288,-13.79227014600646,1.0,1.7091239295393192
2CXO J212352.7+114331,320.9697922840477,11.725371467946475,63.575881,-26.433147,15.389,14.151,19.785082196349144,20.386831568460465,19.009978858809472,-13.297442803610565,1.0,1.3497527920942327
2CXO J212354.5+114335,320.97749795603636,11.726526993014325,63.582142,-26.438326,17.121,15.857,20.100082196349145,20.166631568460463,19.99193585880947,-13.554622140648082,0.8536585365853658,1.5878953197419972
2CXO J212359.3-340357,320.99728927939395,-34.06629841437062,10.779832,-45.293285,16.42,15.592,20.578224968297004,20.666830949397088,19.591359691519735,-13.698794057920292,0.7317073170731707,1.5288402932499947
2CXO J212424.6-335831,321.10260453070464,-33.97535955831525,10.920923,-45.371076,15.572,14.419,19.34512244913387,19.398601971110345,19.07646596024179,-13.144268388497498,0.975609756097561,1.2784247646730025
2CXO J212429.6-340708,321.12342593982635,-34.11893586197471,10.719913,-45.402413,15.203,14.334,19.033329508423805,19.183837368307113,18.60343573752355,-12.854628051215265,0.975609756097561,1.0632717217423058
2CXO J212431.3-340240,321.1306846536015,-34.04465074263779,10.826042,-45.401119,16.761,15.736,20.306438881703375,20.37737812153435,19.94084993652868,-13.660757440786432,1.0,1.5059678001130357
2CXO J212622.7-121341,321.59453348752754,-12.228228747480324,39.690044,-39.853651,16.112,15.095,20.05727910419178,20.16265413879299,19.6770105978694,-13.556641065574578,0.975609756097561,0.8626841114046297
2CXO J212640.1+101501,321.66711653360517,10.250398307439635,62.755596,-27.886247,15.677,14.909,20.25826345032215,20.05434954228115,19.689030907410142,-13.406128106321459,1.0,0.8320500738092731
2CXO J212651.0-121242,321.71241282680376,-12.212033055281726,39.773271,-39.950907,14.961,13.862,18.95021684370279,19.124065662444114,18.571017488006117,-13.545441495501601,0.975609756097561,0.9540298203545052
2CXO J212655.4-121500,321.7307421879682,-12.250105343165655,39.738336,-39.983365,16.44,15.334,19.307977052626132,19.374527381917954,19.13619848283768,-14.087892490695449,0.926829268292683,2.2957310450092567
2CXO J212706.0+101020,321.7751190631052,10.17241098763628,62.760949,-28.017995,15.131,14.138,18.88245217529726,19.01118315451622,18.58776092369557,-13.350525634308768,0.951219512195122,1.049919187159448
2CXO J212732.5-120747,321.88561643142066,-12.129962660513195,39.964719,-40.068803,15.399,13.973,18.462561587209706,18.635710946579938,18.055730111963747,-13.180031326520432,1.0,1.4354867773176796
2CXO J212824.5-214351,322.1021632300565,-21.731079928293536,28.041132,-43.775007,15.591,14.413,19.54238080586481,19.73720478995228,19.103360390669103,-13.613811486648315,1.0,1.4915489477023138
2CXO J212903.8+073035,322.26605081231423,7.509826083877657,60.697896,-30.035728,16.193,15.344,20.4702987634964,20.76718879076004,20.00914041121483,-13.986280553057439,1.0,1.3691136871593506
2CXO J212923.8+271956,322.34953882362197,27.3322081882014,77.112517,-17.063514,16.7,15.704,20.448508196195604,20.42334414173317,19.975945991527556,-13.768614550383315,0.926829268292683,1.3498925386641605
2CXO J213055.1+470949,322.72991284574596,47.16368210190153,91.426798,-3.068768,14.87,14.092,18.914959239189148,18.938632794906617,18.6539446282959,-13.378863912120858,0.5121951219512195,1.0633524191892416
2CXO J213143.7-054459,322.932211614777,-5.750017566541497,47.853952,-38.005696,16.172,15.115,20.42173749790764,20.822809285300256,19.772632976888655,-9999.0,1.0,1.3576770964946037
2CXO J213216.1+121548,323.06722892144717,12.263471098986592,65.50037,-27.682841,16.1,15.01,20.33116840421486,20.494147744667053,19.78611760042095,-13.659964317013873,0.975609756097561,1.3454676927116753
2CXO J213219.3+121927,323.0805065654665,12.324438419888224,65.562587,-27.653704,16.045,15.165,19.576966222000124,19.73680489410019,19.07932989748573,-13.719331846291212,1.0,2.382651096833112
2CXO J213510.6+271634,323.7942761459245,27.2762490556335,78.015024,-18.017801,16.412,15.439,19.242046749332427,19.443080690677643,18.857324041959764,-13.322882181769863,0.7560975609756098,1.8986528394920532
2CXO J213521.1+272011,323.83819786160257,27.33654636063817,78.088868,-18.002726,15.582,14.767,18.670473842697145,18.91787518683624,18.208714786729814,-12.819641376129823,0.926829268292683,1.6589879189221965
2CXO J213625.8+113623,324.1078344811244,11.606420010792338,65.672301,-28.88506,15.625,14.407,20.07344864271164,20.358284142368316,19.765010224432945,-13.742790691258048,0.951219512195122,1.1055133708626714
2CXO J213638.7+114022,324.1613989862667,11.672800351689284,65.768879,-28.882299,17.077,15.569,20.190004231940268,20.54904213971519,19.732479506402015,-13.953260610703222,1.0,1.6696788697713918
2CXO J213802.6-144221,324.5109325767362,-14.70606393906669,38.242957,-43.461226,15.608,14.516,19.67207778002739,19.84752583959198,19.3651656214118,-13.777898402997925,1.0,1.1937198800856879
2CXO J213829.8+133826,324.6241917858174,13.640704791876974,67.798899,-27.939616,15.632,14.786,19.578610767065047,19.727709757946016,19.378290620387077,-13.386402976045543,0.975609756097561,1.0269208941050254
2CXO J213918.8+120953,324.8285480478314,12.16485191648961,66.681159,-29.058981,15.872,15.432,19.296431081560137,19.819743694126128,18.62289560471249,-13.697102294819473,0.902439024390244,3.520121530721427
2CXO J213942.7-232303,324.928512089593,-23.38439033391729,26.832637,-46.74524,15.667,14.557,19.21127892448664,19.376984150761604,18.939390229356764,-13.18723398317471,1.0,1.3090151476750038
2CXO J213949.5+120914,324.95627379470375,12.154097731407765,66.765289,-29.160484,15.731,15.17,19.768036016349793,19.817857322948456,19.450505867448808,-13.005477641283878,0.951219512195122,0.7871720093668931
2CXO J213958.9-230429,324.9953875277645,-23.074876790016138,27.291733,-46.721504,16.522,15.401,19.996733304623604,20.25147685918045,19.599300121396304,-9999.0,1.0,1.958724053448713
2CXO J214029.2-231031,325.12193586735157,-23.17548444658583,27.196048,-46.860696,14.758,14.24,19.58650053762436,19.50022435386849,18.90584233629632,-12.710053097035937,0.926829268292683,0.8812455222633924
2CXO J214243.8+123024,325.6826737529477,12.506820047442789,67.605415,-29.462741,14.46,13.476,19.198321060767174,19.31216169399643,18.658293375594138,-13.248811980375343,1.0,1.1108668812293778
2CXO J214348.6+193423,325.95282915662233,19.573251249788076,73.625543,-24.843079,16.563,16.072,19.48483775567818,19.99782711048126,18.89877165995121,-13.899894535063856,0.975609756097561,3.675784973028268
2CXO J214400.7+281127,326.00333374960417,28.1908836555892,80.164635,-18.723282,15.317,13.986,18.531404589567185,18.77846748005104,18.20485658577824,-13.35284066273309,0.975609756097561,1.3976574480331074
2CXO J214403.8+192812,326.01614438988145,19.47015567293531,73.590065,-24.957771,15.187,14.007,18.94911886861801,19.172191630968097,18.54178614953995,-13.486503443746173,1.0,1.2569119879720012
2CXO J214408.3+192316,326.03488134930524,19.3879323892796,73.538698,-25.02781,17.127,16.336,19.915434895721436,20.261818445589064,19.4558010651474,-13.852083077149864,0.975609756097561,2.263210314633413
2CXO J214421.1+280830,326.0882537017667,28.1418541923112,80.186723,-18.810294,15.014,14.078,19.927769749017717,19.95466427589798,19.323220147348405,-13.235755920909753,0.951219512195122,0.9322202795363357
2CXO J214808.7+043513,327.0366159895542,4.587072957410544,61.417628,-35.574464,15.234,14.035,19.423256695435523,19.487857393273355,19.052247958907603,-13.24525555672304,1.0,0.8514481323591138
2CXO J214824.0-345524,327.10016891461703,-34.923586562870135,9.987455,-50.36708,16.953,15.756,20.289243148322345,20.633742959641932,19.916032401361583,-13.446878096095947,0.951219512195122,1.5896592933123699
2CXO J214957.2-190110,327.4884102185499,-19.01948390076445,34.02254,-47.70549,16.279,15.212,20.44087762429285,20.654894169592858,19.70595819053316,-13.472268530077969,1.0,1.8574920929433691
2CXO J215007.1-185952,327.52983109259503,-18.99790786612836,34.0724,-47.735054,16.739,15.813,20.70528657911539,20.99371822419691,19.79246891903615,-13.587398948353052,1.0,1.489667560500944
2CXO J215012.5-054113,327.552424127205,-5.68706040312183,51.011064,-41.915958,16.078,15.147,19.319463986362457,19.59326547366667,18.817606450706005,-13.357840056434313,1.0,1.9851299303801115
2CXO J215039.5-055336,327.6647238550004,-5.893409604995777,50.853798,-42.119457,15.204,14.198,20.130013801908493,20.06939370994282,19.41984225418806,-13.31065440458589,0.975609756097561,0.6242347387146713
2CXO J215144.0-193537,327.93358834743185,-19.593631070740404,33.422518,-48.29283,15.654,14.779,19.74539168691969,19.73286464812565,19.248228697623013,-13.385402053574389,0.951219512195122,0.9921893465712849
2CXO J215147.6+285226,327.94853831715375,28.874166651785934,81.985598,-19.374932,15.826,14.908,20.02188817551899,20.165644654619214,19.65966127116394,-9999.0,0.926829268292683,0.8467465519897053
2CXO J215202.5-194522,328.0108305517422,-19.75640445811075,33.226759,-48.414742,17.066,16.004,19.95792077653432,20.284017762933253,19.650506328417062,-14.058949174101281,1.0,2.514181705467176
2CXO J215205.9-271945,328.024847546762,-27.329245913274377,21.969219,-50.356494,16.261,15.414,20.005236764764547,20.174116191628933,19.60935874210036,-13.659723358789641,0.975609756097561,1.661435463996784
2CXO J215225.2-194021,328.1050486912593,-19.672640619094768,33.389717,-48.471289,15.374,14.38,20.116511267336605,20.5267911064744,19.55288714415312,-13.833333888644486,1.0,1.1309937750018997
2CXO J215313.2-165351,328.305005254819,-16.89754527714173,37.379412,-47.675843,15.488,14.437,20.43720101021385,20.39211819508362,19.702962362637997,-13.311897971010962,1.0,1.1138053998818407
2CXO J215316.5-165205,328.31893313969294,-16.868108934688138,37.427361,-47.677178,16.308,15.244,19.569640153653143,19.774816852760313,19.098464916070935,-13.500012980459685,1.0,1.7549508251878936
2CXO J215316.9-165552,328.32078690492483,-16.931127649797784,37.34153,-47.702404,17.017,15.606,20.227646827284335,20.20161140187359,19.81024410543966,-13.621293629088202,0.926829268292683,1.6488535463379046
